Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Distantziak;Zer distantzia dago Doneztebe/Santesteban eta Errenteriako udaletxearen artean?;cfb6492eaf8d44e4bc0325c0d5bc46b8.png;47;39;55;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.13503,-1.67031%3B43.312693022,-1.89870918;;
Distantziak;Zer distantzia dago Tafalla eta Gaintzako udaletxearen artean?;229d071407a04686b247f952855e7dcb.png;122;136;137;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.528888888,-1.673611111%3B43.052629,-2.13237;;
Distantziak;Zer distantzia dago Lizarra eta Igorreko udaletxearen artean?;4da314740f874374aa512812bdc67bd6.png;114;130;135;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.666666666,-2.016666666%3B43.164339,-2.778408;;
Distantziak;Zer distantzia dago Buñuel eta Berriatuako udaletxearen artean?;9f5f80a5f6454dc8b2d909159b4cecdb.png;244;288;277;OpenStreetMap;https://www.openstreetmap.org/directions?route=41.981388888,-1.440833333%3B43.316667,-2.466667;;
Distantziak;Zer distantzia dago Igorreko udaletxea eta Eloren artean?;b5f062d4e91344919402b4be77d9b852.png;159;184;178;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.164339,-2.778408%3B42.704722222,-1.506666666;;
Distantziak;Zer distantzia dago Udaletxe Zaharra eta Irungo udaletxearen artean?;2bae2381dbc24dd6b3eead6d022b4f3f.png;23;27;28;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.3235,-1.9853%3B43.337722782,-1.78880601;;
Distantziak;Zer distantzia dago Urzainki eta Zuñigaren artean?;b1de4830a15946639bd261416fd2229f.png;152;181;173;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.832777777,-0.944444444%3B42.6930374,-2.3004117;;
Distantziak;Zer distantzia dago Arguedas eta Berrizko udaletxearen artean?;843b1b8967e84f26baf089323eff25a1.png;212;189;248;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.176944444,-1.598333333%3B43.177829,-2.576565;;
Distantziak;Zer distantzia dago Arakaldoko udaletxea eta Udaletxe Zaharraren artean?;78d05e3744df4efb84489ff6fdb40c61.png;84;97;93;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.153765,-2.934184%3B43.3033,-2.2043;;
Distantziak;Zer distantzia dago Areatzako udaletxea eta Idiazabalgo udaletxearen artean?;8d3b0b2d90a9431ca236446ee7c70736.png;83;68;94;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.120297,-2.768385%3B43.012862,-2.233165;;
Distantziak;Zer distantzia dago Santsol eta Kortezubiko udaletxearen artean?;013215af5b6c47c2a3054ca7eff1d1cc.png;129;153;143;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.554722222,-2.264166666%3B43.333025,-2.633816;;
Distantziak;Zer distantzia dago Zigoitiako udaletxea eta Turtziozren artean?;4a77ce493b794b039f0725b765a03fff.png;96;77;109;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.957997,-2.730066%3B43.2838127,-3.280335785;;
Distantziak;Zer distantzia dago Leitzako udaletxea eta Iturenren artean?;595e98f2160a46f2ad43899958d8ee49.png;25;28;29;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.07874722,-1.91451389%3B43.1285573,-1.7046677;;
Distantziak;Zer distantzia dago Zestoako udaletxea eta Fontellasren artean?;0a3630fec5e74137a4667a5bb6bba569.png;205;230;227;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.239957619,-2.258745883%3B42.028333333,-1.576111111;;
Distantziak;Zer distantzia dago Zegamako udaletxea eta Doneztebeko udaletxearen artean?;b2bfe131a72e4d4a8add201823cc640f.png;98;87;110;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.975549309,-2.290005909%3B43.13095,-1.66872222;;
Distantziak;Zer distantzia dago Maule-Lextarreko herriko etxea eta Izabako udaletxearen artean?;b06635d5e48c429a810b3a9af6b0b896.png;73;81;87;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.22,-0.88944444%3B42.86130278,-0.92305278;;
Distantziak;Zer distantzia dago Ormaiztegiko udaletxea eta Aulestiko udaletxearen artean?;c802246cc7b34671ad87c03f2df7407d.png;70;61;82;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.042896397,-2.255160033%3B43.297021,-2.562759;;
Distantziak;Zer distantzia dago Erribera Beitiako udaletxea eta Bidarteko herriko etxearen artean?;ad027717201b4797ab5d0590d2836f08.png;167;136;201;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.711996,-2.91851%3B43.43911111,-1.59025278;;
Distantziak;Zer distantzia dago Elduaingo udaletxea eta Zareren artean?;e61d41c6c9734c70ab88c625a225beda.png;105;95;119;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.140712,-2.000488%3B42.583055555,-1.4;;
Distantziak;Zer distantzia dago Ablitas eta Muruzabalren artean?;d8aa91d2bb944be1bc10a3cd1de2e022.png;103;113;122;OpenStreetMap;https://www.openstreetmap.org/directions?route=41.973611111,-1.638611111%3B42.689444444,-1.780555555;;
Distantziak;Zer distantzia dago Zizurkilgo udaletxea eta Zeberioko udaletxearen artean?;613356bcd561445f96ac7a1badbefb90.png;120;138;142;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.203992,-2.095943%3B43.152376,-2.850189;;
Distantziak;Zer distantzia dago Mélida eta Larrasoañaren artean?;08abb8a3e3034f5ea1a8f0a13e1d892e.png;75;86;84;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.360277777,-1.545277777%3B42.9,-1.53333333;;
Distantziak;Zer distantzia dago Gorlizko udaletxea eta Larrasoañaren artean?;c8f7ba331e934556b0e5ce23cc529da4.png;190;161;215;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.416667,-2.933333%3B42.9,-1.53333333;;
Distantziak;Zer distantzia dago Arrigorriagako udaletxea eta Sestaoko udaletxearen artean?;787703d92b9140e4a71a118401b600e4.png;25;21;29;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.20665,-2.867686%3B43.309709,-3.007626;;
Distantziak;Zer distantzia dago Irunberri eta Otsagabiaren artean?;7580e69fa72f4cbfa7d14c0cc528621e.png;46;50;53;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.654166666,-1.305555555%3B42.906666666,-1.089166666;;
Distantziak;Zer distantzia dago Leaburuko udaletxea eta Haranako udaletxearen artean?;4473657598ba46c3813325701585f6ec.png;79;87;88;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.124841,-2.051985%3B42.75418,-2.33195;;
Distantziak;Zer distantzia dago Arteako udaletxea eta Uskartzeren artean?;d12746e84a354e19920233355b4d880a.png;200;170;223;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.13251,-2.784926%3B42.77444444,-1.09305556;;
Distantziak;Zer distantzia dago Karrantza Haranako udaletxea eta Abartzuzaren artean?;311060324af94ba9afaf118bad2eaaf1.png;232;204;267;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.217647,-3.358361%3B42.75904,-2.03905;;
Distantziak;Zer distantzia dago Lazkaomendi eta Kortezubiko udaletxearen artean?;0e864438aeda4d15ae104da1d3b94c95.png;85;72;99;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.03229722,-2.16725833%3B43.333025,-2.633816;;
Distantziak;Zer distantzia dago Balmasedako udaletxea eta Larragaren artean?;ea5fae048f4e418eba54ab6cf76f25c5.png;179;147;205;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.19587,-3.192908%3B42.563055555,-1.848611111;;
Distantziak;Zer distantzia dago Udaletxea eta Beasaingo udaletxearen artean?;2b1ec8c5e50743ba964169d784178733.png;99;114;115;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.321315,-3.017073%3B43.047298327,-2.196077422;;
Distantziak;Zer distantzia dago Urkabustaizko udaletxea eta Aizarnazabalgo udaletxearen artean?;7fe1b5d8a4284647aab5de4061414df4.png;94;111;107;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.953012,-2.927584%3B43.255691,-2.236184;;
Distantziak;Zer distantzia dago Angeluko herriko etxea eta Gautegiz Arteagako udaletxearen artean?;81f0d11defdc4f3e8f8fba84be5b5c0b.png;142;159;162;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.48147222,-1.515025%3B43.353104,-2.650985;;
Distantziak;Zer distantzia dago Zestoako udaletxea eta Lardizabal jauregiaren artean?;ee23fd729c87489987d4c5d44841ac96.png;67;58;74;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.239957619,-2.258745883%3B43.00866589,-2.252308903;;
